Fecha,Momento,Preparo,Plato,Comida,Tipo,Color,Porcentaje
8/8,Almuerzo,I,mila pollo c/ arroz,milanesa pollo,carne,ocre,0.5
8/8,Almuerzo,I,mila pollo c/ arroz,arroz,cereal,blanco,0.4
8/8,Almuerzo,I,mila pollo c/ arroz,queso,lácteo,crema,0.1
8/8,Cena,I,hamburguesa,pan,cereal,ocre,0.2
8/8,Cena,Y,hamburguesa,carne picada,carne,marrón,0.4
8/8,Cena,Y,hamburguesa,queso,lácteo,amarillo,0.1
8/8,Cena,I,hamburguesa,tomate,fruta,rojo,0.1
8/8,Cena,Y,hamburguesa,cebolla,verdura,blanco,0.1
8/8,Cena,Y,hamburguesa,pepino,verdura,verde,0.1
9/8,Almuerzo,Y,panzotti suizo c/ crema,panzotti,cereal,crema,0.3
9/8,Almuerzo,Y,panzotti suizo c/ crema,lomo ahumado,carne,marrón,0.3
9/8,Almuerzo,Y,panzotti suizo c/ crema,queso,lácteo,crema,0.2
9/8,Almuerzo,Y,panzotti suizo c/ crema,hongo,otro,ocre,0.2
9/8,Cena,I,sopa,caldo,otro,aqua,0.25
9/8,Cena,I,sopa,calabaza,verdura,naranja,0.2
9/8,Cena,I,sopa,zanahoria,verdura,naranja,0.15
9/8,Cena,I,sopa,papa,verdura,blanco,0.15
9/8,Cena,I,sopa,perejil,verdura,verde,0.1
9/8,Cena,I,sopa,puerro,verdura,blanco,0.1
9/8,Cena,Y,sopa,queso,lácteo,crema,0.05
10/8,Almuerzo,Y,mila c/ ensalada,milanesa,carne,marrón,0.5
10/8,Almuerzo,I,mila c/ ensalada,tomate,fruta,rojo,0.15
10/8,Almuerzo,I,mila c/ ensalada,palta,fruta,verde,0.15
10/8,Almuerzo,I,mila c/ ensalada,queso,lácteo,crema,0.2
10/8,Cena,I,pollo c/ papa,pollo,carne,ocre,0.6
10/8,Cena,I,pollo c/ papa,papa,verdura,ocre,0.4
11/8,Almuerzo,Y,salchicha c/ arroz,salchicha,carne,salmón,0.4
11/8,Almuerzo,Y,salchicha c/ arroz,arroz,cereal,blanco,0.5
11/8,Almuerzo,Y,salchicha c/ arroz,queso,lácteo,crema,0.1
11/8,Cena,Y,bife c/ puré calabaza,bife,carne,marrón,0.5
11/8,Cena,Y,bife c/ puré calabaza,calabaza,verdura,naranja,0.5
12/8,Almuerzo,I,fideo c/ tuco,pasta,cereal,rojo,0.8
12/8,Almuerzo,Y,fideo c/ tuco,queso,lácteo,crema,0.2
12/8,Cena,Y,matambre cerdo c/ noisette,matambre cerdo,carne,ocre,0.5
